publisher,total,q1,q2,q3,q4,with_scope,open_access,avg_sjr,avg_h_index
World Scientific,148,15,40,54,35,128,16,0.371,32.0
BMJ Publishing Group,63,44,11,7,1,63,29,1.426,91.5
American Society for Microbiology,15,12,2,1,0,15,6,1.703,201.5
